Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; theoremGML; mk; 0.22082676356059458; 0.012802414119963334; 0.22874025664776473; 0.2304331097649612; 0.22983801508330887; 0.2186807350714172; 0.2227186696796933; 0.21918158194864734; 0.2222365543101213; 0.2204298752854107; 0.22830814230725874; 0.22936481714664322; 0.21953751278981903; 0.2049435613583756; 0.21636581248429837; 0.22262833361548343; 0.25871427184040385; 0.22354269050002346; 0.22189028684550055; 0.2318297530486338; 0.22444709839881297; 0.23851705596807568; 0.2343225547897631; 0.20877745974573972; 0.19706734363810433; 0.22751433750550346; 0.2186339567452011; 0.21859310130132067; 0.22608555187720641; 0.24177144319406518; 0.23565406919563092; 0.21644391596477136; 0.2230162126491143; 0.21532362347540612; 0.2050215762624306; 0.23507139339804314; 0.2423343899819779; 0.21149886578776186; 0.21675731133387371; 0.21587902559150574; 0.2129103807362685; 0.23880955051083305; 0.2265808957538783; 0.23567882142910865; 0.23079841697335407; 0.2205856381052156; 0.22237111812384597; 0.22617415405843316; 0.190154228484624; 0.2180095028366502; 0.19045826800564655; 0.22191493815610602; 0.22016440289231146; 0.2347581748833483; 0.21648346726960174; 0.24634580523504646; 0.21433343489393886; 0.22733396504835005; 0.22174851042209368; 0.22314136468172435; 0.20050193155058565; 0.20632302060948446; 0.22809491216141298; 0.21666665468799748; 0.2040293034201312; 0.22726009153279778; 0.2349546734886892; 0.21418170431107963; 0.21832683171268555; 0.19202880089694743; 0.2246793215650366; 0.22640507896386405; 0.2084316565011397; 0.2215659918410818; 0.21669991826057; 0.23412580441236905; 0.22572599106881766; 0.19106831702915802; 0.19443580518406361; 0.23081066321561244; 0.24034304820131255; 0.22952170680924597; 0.21896546514372833; 0.2167312175847515; 0.2447109675214906; 0.2314821406252394; 0.2071171822483525; 0.2059236204654686; 0.2168587549290103; 0.20780328067110967; 0.24469440794098063; 0.22152624639655297; 0.21870013793990672; 0.2241173572688293; 0.2056812502356249; 0.21701875639087365; 0.206359429281586; 0.21050716587247748; 0.22247989727401718; 0.21528783091336232; 0.2013652428128242; 0.21829547208673983
gml; theoremGML; hu; 0.07153548732952665; 0.001281049137128221; 0.07037237757693009; 0.07268422917146809; 0.07084544247208403; 0.06971547200168816; 0.06789152430250787; 0.07240193062785462; 0.07079621602778205; 0.07186429023418109; 0.07059694444488168; 0.07070917631621287; 0.07349603007363013; 0.07230230601012304; 0.07093346580874617; 0.06992317668204386; 0.07128261186875232; 0.07096975222035043; 0.07068679003122313; 0.07112006921111355; 0.06986799468627511; 0.07175002742199187; 0.0720893370547494; 0.07207340891651948; 0.07275756432919192; 0.07179288738227406; 0.07284022947816977; 0.07349266134433867; 0.07177389837097249; 0.07054755561246254; 0.07060094549784783; 0.06934178586337339; 0.07271493833585697; 0.07178734040026592; 0.07163907170427555; 0.07050191690347249; 0.06928664571292983; 0.0714203285226981; 0.07179301583004521; 0.07178384680075378; 0.07058919829887697; 0.07131324634148042; 0.07305119644322647; 0.07419838238986733; 0.07215741006414622; 0.07084305188200297; 0.0719126247707213; 0.0708217212180549; 0.07275695500443598; 0.0707697534648316; 0.07364099889722753; 0.0714103828021245; 0.0738125207816681; 0.07173061450518962; 0.07175690931258115; 0.07155680459702965; 0.07111848539564332; 0.0731538648435748; 0.07155443108225984; 0.0740672520509344; 0.07054848672050534; 0.07293420901754284; 0.07355156558426137; 0.07081830469971669; 0.06866968798600058; 0.07116006377680999; 0.0705815102850973; 0.07125370838729829; 0.06951934118898787; 0.0738089849514009; 0.07124151195692076; 0.07255844259569807; 0.0729403719594376; 0.07167861117183481; 0.07050822062482266; 0.07009845783617459; 0.07232566467516352; 0.07206237300092348; 0.07253269415630276; 0.07283284956094734; 0.07256972218714386; 0.07141274183889736; 0.07194151232379613; 0.07228457847390131; 0.06914084462278199; 0.07339291638271371; 0.07146910390909281; 0.07331989345867451; 0.07131071666501253; 0.07168066242627465; 0.07297286240520098; 0.06963558117001936; 0.06886174044535055; 0.06999724364504645; 0.07192201561281761; 0.07085833016546693; 0.07192483499386836; 0.07285569022470506; 0.0693143776641872; 0.07154792676264461; 0.07244579663904809; 0.07040157140425915
gml; theoremGML; ko; 0.05398796693041997; 0.0006550684869129943; 0.052735226148042096; 0.05293184503454985; 0.05339408075898217; 0.05376090353047693; 0.05394576418469405; 0.05290933181858303; 0.05412824621217296; 0.053680554559589685; 0.053568880693537324; 0.05400677528769927; 0.05454937830912653; 0.054454914500573444; 0.054228094399576425; 0.05419855991089239; 0.05425741368145564; 0.05283259452720371; 0.05400669163003536; 0.052779516233913845; 0.05435403036567829; 0.052974681656140936; 0.05504694881109427; 0.05441429875742147; 0.05278956769216152; 0.05375793089983098; 0.0541418710588441; 0.054472079779887134; 0.05516335948081046; 0.0536127251269235; 0.055275964572250764; 0.05445874672650858; 0.052827147333689164; 0.05458668320852231; 0.05328947406278155; 0.05359288620206354; 0.05480785298467234; 0.05413812176158022; 0.053922751963592266; 0.05362860046034; 0.05441200431341626; 0.05414679237755447; 0.054475793031641115; 0.055039409739454835; 0.05380670489468587; 0.05412112443165256; 0.05328506239972761; 0.054293591698106235; 0.05421616425857673; 0.05416051696689989; 0.05365141597932689; 0.053898270071933825; 0.054763574563640914; 0.05346383396278803; 0.05505300609380516; 0.05413839979428595; 0.053168379190388255; 0.052961439137372945; 0.05325509460314741; 0.05390247357705003; 0.05366615260211451; 0.0543916202681515; 0.05395364226091034; 0.054405031658442495; 0.054092749750085656; 0.05462442776864786; 0.05306507402769767; 0.05374125682743828; 0.05327974906375144; 0.05449937548702498; 0.053848016357373775; 0.05380053025680646; 0.0531092399341656; 0.05415577721394576; 0.053547422633622034; 0.05381216242956523; 0.0555738278813336; 0.0545718462088283; 0.05456800417474161; 0.05393792193354122; 0.054132015366588425; 0.05309816952740977; 0.05316279289955781; 0.05483769748097666; 0.05509513397840021; 0.054762425701588235; 0.05442073005475924; 0.05417956247702779; 0.054434744423100694; 0.05476854459483438; 0.05247821898171018; 0.05290828265653966; 0.05433233939119903; 0.05390170864487521; 0.054158221570044636; 0.05436513676961758; 0.05371136782252011; 0.05376917796332181; 0.054115314383571804; 0.05462974449533487; 0.055084017352096136; 0.0539699723573801
gml; theoremGML; war; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; chemical compound; id; 0.08656566961046794; 0.0010466737520648803; 0.08545597972401943; 0.08578045873544485; 0.08558536796837822; 0.0859771009396464; 0.08607615373920206; 0.0865918995720384; 0.08601358844760817; 0.08527900760987663; 0.08291293365907595; 0.08504932584894329; 0.08796129281991778; 0.0865541694920158; 0.08715793720027751; 0.0842970320955801; 0.08549216324146297; 0.08615997609984678; 0.08748633623125569; 0.08703571814089846; 0.08647672872715276; 0.08648056712412934; 0.08570648800864038; 0.08543086954109154; 0.08547286083278718; 0.08608205097241797; 0.08669324123344394; 0.08667368831394553; 0.08780371398830068; 0.08857500021582738; 0.08627997308696755; 0.0843718852100663; 0.08694340616674982; 0.08593034466216701; 0.08658613341258975; 0.08739586735167047; 0.08727800563702232; 0.08832418427920143; 0.0857829833933553; 0.08724631779495957; 0.08580553447028404; 0.08654586458154477; 0.08744504362048709; 0.0851525553798018; 0.08727652709203088; 0.0883318649723759; 0.08689679716222316; 0.08581723378493887; 0.08700509978972375; 0.08784753171591275; 0.08848370944302; 0.08722019447062193; 0.08804590130239043; 0.08685706411902643; 0.08748544885114719; 0.08766543366518878; 0.08814710756033478; 0.08529338290007342; 0.08566291911353562; 0.08564129789745577; 0.08665842962589217; 0.08520861833043304; 0.08685368234132841; 0.08598469947070342; 0.08666194308327889; 0.08694967211952573; 0.08601502522270767; 0.08597525065490311; 0.08617814771369833; 0.08763236783099675; 0.08644369972484837; 0.08707432314093756; 0.08771378116564306; 0.08503483683961639; 0.08629259982727307; 0.0856884251947582; 0.08698471705475877; 0.08716690831117818; 0.08700753009036354; 0.08588709826284369; 0.08778193663153169; 0.08602519539246006; 0.08630058124835012; 0.08726057493812457; 0.0847533268406154; 0.087255810311891; 0.08732546407441426; 0.0874408167526907; 0.08435823740196739; 0.08669050926420874; 0.08691476766854245; 0.08597140655578592; 0.08873037796358246; 0.08660115633725705; 0.08690441153004363; 0.08616823632583183; 0.08756585419608798; 0.08816065301207011; 0.08737379001612329; 0.08640518159780171; 0.08599262045631732; 0.08814703311531738
gml; chemical compound; fr; 0.05883030886018033; 0.00043405541831433904; 0.05910931666376806; 0.0584582225835498; 0.05842965200841395; 0.059318570009374655; 0.05930895333444781; 0.05941604608290552; 0.0589758326937857; 0.05915111861308638; 0.0593575405160546; 0.059388165610110566; 0.0591121498741596; 0.059895083422681954; 0.05829628646533783; 0.05921768570525745; 0.058840279455686734; 0.05868555706247201; 0.05846727048915234; 0.059368468112355854; 0.05944229640211127; 0.05833426511784993; 0.05854383072762156; 0.05823541940171605; 0.0591659268618094; 0.05862908577039985; 0.059211716426264306; 0.05902929845624382; 0.05880877078628456; 0.058348233171776696; 0.058006214315814146; 0.058765697648589896; 0.05905386117813892; 0.05862685020107417; 0.059229738774734975; 0.05851144463668181; 0.0589101961336044; 0.05804176026670502; 0.05858696532434169; 0.058589480938749765; 0.058932076947970036; 0.0579940101989714; 0.05825651438005664; 0.058665874956251265; 0.05873445466885425; 0.058955655451827474; 0.059340261110739465; 0.058404595862275976; 0.059472628650906224; 0.0592461802968277; 0.05840893931593208; 0.05848551185787804; 0.05826229449694061; 0.05854391787982218; 0.05838955767959495; 0.05935958520596213; 0.058321183794929475; 0.05826683316143918; 0.05913526427305304; 0.05896586403579844; 0.058073093055515355; 0.05904825614918103; 0.058874856638437965; 0.058457695031803224; 0.05856759111706313; 0.059330781335387696; 0.059045415954476516; 0.059497396211235266; 0.058959112552085226; 0.059447801896091626; 0.0588488511580344; 0.05915033558329313; 0.058958118832938125; 0.05855640783114808; 0.05852133652196028; 0.059174983126214956; 0.05864242026982603; 0.05933701631112715; 0.059392119238544705; 0.059324049262925393; 0.05900591571689933; 0.058660035334091094; 0.05925556071386389; 0.05890282528893528; 0.058775219340358155; 0.058676100205292715; 0.058598140786131826; 0.05877707770899107; 0.05874443616742748; 0.058345506586587034; 0.05808543067890242; 0.059656504276107754; 0.05879917975593233; 0.05923877388764748; 0.05820875435939051; 0.057779848937755375; 0.058669661635769726; 0.05937784876345451; 0.05840689163469104; 0.05921736708816837; 0.05904751488273678; 0.05858619872246614
gml; chemical compound; mr; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; chemical compound; lv; 0.13262098964976685; 0.008179839607441052; 0.11130132666860083; 0.14658147586493894; 0.13788113107338168; 0.12681549222014749; 0.14185401136628167; 0.12958410144251103; 0.1349459975756839; 0.12323203295058177; 0.12936815190453682; 0.12980316619711618; 0.13552536016418953; 0.13424791171726855; 0.13508343248290508; 0.13595929348731564; 0.12595112741963418; 0.14748658000876835; 0.14124588208470196; 0.1347942664450909; 0.13144190269855094; 0.13747743467202383; 0.13919286939625777; 0.13124953235876768; 0.12865727868579438; 0.13942432780007968; 0.13958556677322925; 0.13573439487956943; 0.13391393102306665; 0.1286704176717031; 0.14520133255180487; 0.13479031295455154; 0.13691928664150455; 0.11847339599212442; 0.1381608861168519; 0.13471397287457682; 0.13429022333483634; 0.14292538421431375; 0.12767343568244127; 0.1424243791043892; 0.1376028884236154; 0.1340439514643084; 0.1407519563136782; 0.1358136045025534; 0.12381629078833324; 0.12537694673283384; 0.13644026419506688; 0.14018618805872754; 0.1316179884087282; 0.12805699580052046; 0.1363672246363224; 0.11592810749730757; 0.13256089796028073; 0.1149365160273443; 0.1316108332032966; 0.12819444473105107; 0.13218925981124763; 0.1311344217042839; 0.1436040499199909; 0.14229701081386675; 0.13637249217507372; 0.12121574759334369; 0.1300946363295983; 0.12705306814363934; 0.1285507117458442; 0.11931137348115389; 0.13895166128581196; 0.13764304050621284; 0.1240234059629571; 0.14654623497526648; 0.1371934950377549; 0.12596918846376845; 0.13259442142351022; 0.1357917110752764; 0.12518404691018245; 0.1485568008024817; 0.1387203510442672; 0.12937249004965373; 0.13593970372643804; 0.11528047161893608; 0.13024920523767397; 0.13262844516872221; 0.1336197943692812; 0.13660353821276208; 0.1319305436603063; 0.1315726643278264; 0.1273644546094052; 0.146009270733068; 0.14942612327568672; 0.11174702983440478; 0.11985180571539775; 0.14759947509481267; 0.13078059504390474; 0.12986617119280738; 0.124600857083137; 0.11881638116429331; 0.1308414519186545; 0.12289696664232484; 0.11936650922550743; 0.13848360149029568; 0.13192576415928017; 0.1364424169725138
gml; chemical compound; el; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; chemical compound; es; 0.05461391242786107; 0.0008163384047966974; 0.054928168589085065; 0.055155320878067925; 0.05531119980670161; 0.05445299830573795; 0.05541137354473245; 0.05543407718642716; 0.054160601489488314; 0.05550225705543008; 0.054900959907662875; 0.05474597643012782; 0.053540613480061776; 0.054704909513184165; 0.05559422112139403; 0.053508728969105544; 0.05481537459612631; 0.05427297045543026; 0.053542008542675275; 0.05452069992368376; 0.053703924914572106; 0.05556876953469125; 0.05452741162600134; 0.05480410953235871; 0.05402453501527317; 0.05575472163943703; 0.05394542039111424; 0.05335511717215952; 0.05423416003548595; 0.053985080497547584; 0.05459175603236646; 0.05245094213722989; 0.05466465134926773; 0.055619215157420715; 0.05476258726504546; 0.054813319963545895; 0.05451530948272167; 0.055881173141623317; 0.05496771708589285; 0.05519158542413904; 0.05364264270407747; 0.05560362354540107; 0.055026463153338756; 0.05505352332920858; 0.054804987175963306; 0.05453817142815417; 0.05399555615546804; 0.05495552384131123; 0.05353744111448728; 0.05444717427418254; 0.05372528558795522; 0.05419880636629974; 0.05469690404071581; 0.05422062573477587; 0.05496442367454215; 0.05488171383924068; 0.053921995286018265; 0.05546079951030631; 0.05429558472683755; 0.054531071216458685; 0.055138016572626; 0.05484754737024716; 0.05468946074133401; 0.05463592337898708; 0.05522789667792748; 0.05516695786417489; 0.05435187269013431; 0.053672327477873344; 0.054994818104582344; 0.05398829120061919; 0.05275793645777592; 0.05455331330521817; 0.054570430209049364; 0.05331344834309079; 0.05541886033851707; 0.0548517252982878; 0.05381482341051414; 0.05511222219418177; 0.05360026239220336; 0.05396334166363233; 0.054773190038971686; 0.053845354520099135; 0.05547824647124744; 0.05375394267802242; 0.05505615925868772; 0.056792329864491085; 0.05558213583705792; 0.053487539282911785; 0.05394846067080545; 0.056576782890224366; 0.05324406801106427; 0.05582121140040113; 0.05482605280396273; 0.05449778108313995; 0.05432770456842927; 0.05377961515760937; 0.05399001068831387; 0.05545358233875662; 0.05753985829086586; 0.05476365733114086; 0.05454401479643926; 0.054273785214728074
gml; chemical compound; pl; 0.05961480943772496; 0.0005331579373723784; 0.05932788395439917; 0.05946709269784942; 0.05915697169259491; 0.05913585030648658; 0.05892716630055735; 0.05950321666296366; 0.05925947260796251; 0.0595849448000136; 0.05973272602878931; 0.05970947378326188; 0.06086363265018176; 0.0600905566841104; 0.05885361643756653; 0.06008483876295072; 0.058877617847668984; 0.059119989692006304; 0.05958956721126146; 0.0604158592559001; 0.060194061345987065; 0.05980827939020383; 0.059284016626098744; 0.05865337982436301; 0.05980872329653269; 0.05973873821414071; 0.05863404696767925; 0.06036342229474244; 0.05980255082583785; 0.05960370088819736; 0.05994618155509103; 0.059740252800593; 0.05976434095354847; 0.059047810844834764; 0.05997905332372889; 0.05928914780930806; 0.05934222912189566; 0.05948302810946307; 0.05924503689086241; 0.05955429486330229; 0.059921271510081614; 0.05949236921043328; 0.057645352950763847; 0.05923641140851732; 0.0597053532685226; 0.06053583627095663; 0.059020451201660086; 0.06015661491174151; 0.059937839585991706; 0.05982840501149657; 0.058654489005482; 0.0591768670592185; 0.05969231525760951; 0.059990573263406316; 0.05893524478686321; 0.058730067522917734; 0.059843980986758034; 0.05997702453889009; 0.05906542170771859; 0.05977497701666817; 0.05989024853985777; 0.05998055581838262; 0.059541447932467836; 0.05977561439982887; 0.060054428175174916; 0.059673790380576575; 0.059280570345117044; 0.058761968689493786; 0.05922502291030134; 0.05981003309327162; 0.05964245441524547; 0.059270846708246616; 0.06022615524254356; 0.060202039862790505; 0.05988780402896775; 0.05951957877415524; 0.060379237085927934; 0.060147272260234204; 0.0608839397090901; 0.05966470836565232; 0.05903611270042102; 0.06055407062242801; 0.05930824187660987; 0.059532326387691334; 0.059807389970565235; 0.059640539538648396; 0.0595914507016542; 0.05871084749031366; 0.0591673858896701; 0.06047169259910428; 0.05966226959002667; 0.05965831425215072; 0.05995224596899096; 0.060074985120050044; 0.059594798492399875; 0.060292949377722144; 0.06022825250247161; 0.05900282377017108; 0.05930662905061037; 0.060154123389071674; 0.06030358592695199; 0.05930855201881314
