Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
fullgml; chemical substance; ceb; 0.007805109423507022; 0.003998219562804275; 0.01006036217303823; 0.008032128514056224; 0.02240325865580448; 0.001996007984031936; 0.008032128514056224; 0.014141414141414142; 0.01006036217303823; 0.004; 0.01006036217303823; 0.006012024048096192; 0.0; 0.006012024048096192; 0.006012024048096192; 0.014141414141414142; 0.008032128514056224; 0.008032128514056224; 0.016194331983805668; 0.004; 0.008032128514056224; 0.004; 0.008032128514056224; 0.014141414141414142; 0.006012024048096192; 0.012096774193548387; 0.006012024048096192; 0.006012024048096192; 0.01006036217303823; 0.008032128514056224; 0.016194331983805668; 0.016194331983805668; 0.006012024048096192; 0.008032128514056224; 0.008032128514056224; 0.01006036217303823; 0.01006036217303823; 0.008032128514056224; 0.001996007984031936; 0.004; 0.008032128514056224; 0.0; 0.008032128514056224; 0.01006036217303823; 0.004; 0.008032128514056224; 0.008032128514056224; 0.001996007984031936; 0.012096774193548387; 0.004; 0.006012024048096192; 0.004; 0.01006036217303823; 0.01006036217303823; 0.004; 0.006012024048096192; 0.008032128514056224; 0.014141414141414142; 0.006012024048096192; 0.008032128514056224; 0.01006036217303823; 0.01006036217303823; 0.016194331983805668; 0.006012024048096192; 0.001996007984031936; 0.006012024048096192; 0.004; 0.01006036217303823; 0.008032128514056224; 0.008032128514056224; 0.008032128514056224; 0.008032128514056224; 0.004; 0.004; 0.012096774193548387; 0.01006036217303823; 0.004; 0.006012024048096192; 0.01006036217303823; 0.006012024048096192; 0.004; 0.016194331983805668; 0.006012024048096192; 0.001996007984031936; 0.004; 0.008032128514056224; 0.008032128514056224; 0.01006036217303823; 0.012096774193548387; 0.008032128514056224; 0.012096774193548387; 0.008032128514056224; 0.01006036217303823; 0.004; 0.004; 0.012096774193548387; 0.006012024048096192; 0.001996007984031936; 0.0; 0.006012024048096192; 0.01006036217303823; 0.006012024048096192
fullgml; chemical substance; he; 0.0030303030303030303; 0.009090909090909092; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.030303030303030304; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.030303030303030304; 0.0; 0.0; 0.030303030303030304; 0.0; 0.0; 0.030303030303030304; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.030303030303030304; 0.0; 0.0; 0.030303030303030304; 0.030303030303030304; 0.0; 0.0; 0.0; 0.0; 0.0; 0.030303030303030304; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.030303030303030304; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.030303030303030304; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
fullgml; chemical substance; da; 0.0010830105554004868; 0.0007010222967248462; 0.0004962779156327543; 0.0014903129657228018; 0.0014903129657228018; 0.0; 0.0; 0.0014903129657228018; 0.0; 0.0014903129657228018; 0.0019880715705765406; 0.0014903129657228018; 0.0004962779156327543; 0.0019880715705765406; 0.0014903129657228018; 0.0019880715705765406; 0.0004962779156327543; 0.0004962779156327543; 0.0014903129657228018; 0.0004962779156327543; 0.0004962779156327543; 0.0004962779156327543; 0.0; 0.0004962779156327543; 0.0014903129657228018; 0.0004962779156327543; 0.0; 0.0014903129657228018; 0.0009930486593843098; 0.0009930486593843098; 0.0014903129657228018; 0.0004962779156327543; 0.0004962779156327543; 0.0; 0.0019880715705765406; 0.0; 0.0019880715705765406; 0.0009930486593843098; 0.0019880715705765406; 0.0019880715705765406; 0.0004962779156327543; 0.0004962779156327543; 0.0019880715705765406; 0.0004962779156327543; 0.0014903129657228018; 0.0009930486593843098; 0.0; 0.0014903129657228018; 0.0019880715705765406; 0.0009930486593843098; 0.002486325211337643; 0.0009930486593843098; 0.0014903129657228018; 0.0009930486593843098; 0.003484320557491289; 0.0009930486593843098; 0.0019880715705765406; 0.0004962779156327543; 0.0019880715705765406; 0.0014903129657228018; 0.0004962779156327543; 0.0014903129657228018; 0.0009930486593843098; 0.0014903129657228018; 0.0; 0.0009930486593843098; 0.0014903129657228018; 0.0009930486593843098; 0.0009930486593843098; 0.0009930486593843098; 0.0009930486593843098; 0.0004962779156327543; 0.0009930486593843098; 0.0004962779156327543; 0.0009930486593843098; 0.0014903129657228018; 0.0014903129657228018; 0.0019880715705765406; 0.002486325211337643; 0.0019880715705765406; 0.0; 0.0004962779156327543; 0.0014903129657228018; 0.0004962779156327543; 0.0009930486593843098; 0.0; 0.0014903129657228018; 0.0014903129657228018; 0.002486325211337643; 0.0; 0.0004962779156327543; 0.0009930486593843098; 0.0014903129657228018; 0.0009930486593843098; 0.0014903129657228018; 0.0014903129657228018; 0.0014903129657228018; 0.0004962779156327543; 0.0009930486593843098; 0.0004962779156327543; 0.0009930486593843098; 0.0004962779156327543
fullgml; chemical substance; en; 8.184756826245188e-05; 2.7933305011843414e-05; 0.0001073819097276079; 8.351727017836902e-05; 4.772244625259491e-05; 5.965376952169608e-05; 4.772244625259491e-05; 3.57914076760639e-05; 7.158537749355731e-05; 3.57914076760639e-05; 0.00011931465661241828; 5.965376952169608e-05; 5.965376952169608e-05; 9.544944758632209e-05; 0.0001073819097276079; 7.158537749355731e-05; 0.00013124768825094557; 0.00011931465661241828; 0.0001073819097276079; 8.351727017836902e-05; 5.965376952169608e-05; 8.351727017836902e-05; 3.57914076760639e-05; 5.965376952169608e-05; 7.158537749355731e-05; 9.544944758632209e-05; 4.772244625259491e-05; 5.965376952169608e-05; 8.351727017836902e-05; 0.00011931465661241828; 0.00011931465661241828; 7.158537749355731e-05; 5.965376952169608e-05; 9.544944758632209e-05; 7.158537749355731e-05; 5.965376952169608e-05; 9.544944758632209e-05; 4.772244625259491e-05; 2.3860653781913625e-05; 7.158537749355731e-05; 9.544944758632209e-05; 0.00011931465661241828; 5.965376952169608e-05; 8.351727017836902e-05; 0.00013124768825094557; 9.544944758632209e-05; 5.965376952169608e-05; 0.00014318100465338264; 7.158537749355731e-05; 5.965376952169608e-05; 0.0001073819097276079; 0.0001073819097276079; 8.351727017836902e-05; 3.57914076760639e-05; 0.0001073819097276079; 0.0001073819097276079; 0.0001073819097276079; 7.158537749355731e-05; 5.965376952169608e-05; 7.158537749355731e-05; 0.00013124768825094557; 7.158537749355731e-05; 5.965376952169608e-05; 8.351727017836902e-05; 8.351727017836902e-05; 5.965376952169608e-05; 8.351727017836902e-05; 8.351727017836902e-05; 0.00011931465661241828; 8.351727017836902e-05; 0.00013124768825094557; 0.0001073819097276079; 4.772244625259491e-05; 4.772244625259491e-05; 0.00013124768825094557; 7.158537749355731e-05; 7.158537749355731e-05; 9.544944758632209e-05; 5.965376952169608e-05; 0.0001073819097276079; 8.351727017836902e-05; 8.351727017836902e-05; 5.965376952169608e-05; 9.544944758632209e-05; 8.351727017836902e-05; 0.0001073819097276079; 4.772244625259491e-05; 8.351727017836902e-05; 9.544944758632209e-05; 0.0001551146058299228; 9.544944758632209e-05; 3.57914076760639e-05; 8.351727017836902e-05; 0.00011931465661241828; 7.158537749355731e-05; 5.965376952169608e-05; 7.158537749355731e-05; 3.57914076760639e-05; 4.772244625259491e-05; 5.965376952169608e-05; 0.0001073819097276079; 0.00011931465661241828
fullgml; chemical substance; sr; 0.0009178783782629575; 0.00039865933393592204; 0.0011116404637128792; 0.000952683391552874; 0.0007937767899666614; 0.0006349206349206349; 0.0015888147442008262; 0.0007937767899666614; 0.0015888147442008262; 0.0007937767899666614; 0.000952683391552874; 0.0007937767899666614; 0.0012706480304955528; 0.000952683391552874; 0.000952683391552874; 0.0007937767899666614; 0.0012706480304955528; 0.0014297061159650516; 0.0006349206349206349; 0.0006349206349206349; 0.00031735956839098697; 0.0011116404637128792; 0.000952683391552874; 0.000952683391552874; 0.0007937767899666614; 0.00015865460891638903; 0.000952683391552874; 0.0007937767899666614; 0.00047611490239644503; 0.0007937767899666614; 0.00031735956839098697; 0.0006349206349206349; 0.0007937767899666614; 0.0012706480304955528; 0.0015888147442008262; 0.0012706480304955528; 0.0012706480304955528; 0.0006349206349206349; 0.00031735956839098697; 0.0007937767899666614; 0.0011116404637128792; 0.0006349206349206349; 0.0006349206349206349; 0.0006349206349206349; 0.0014297061159650516; 0.0; 0.0011116404637128792; 0.0011116404637128792; 0.0012706480304955528; 0.000952683391552874; 0.0011116404637128792; 0.0006349206349206349; 0.00031735956839098697; 0.000952683391552874; 0.0007937767899666614; 0.0017479739392976322; 0.0015888147442008262; 0.0011116404637128792; 0.00047611490239644503; 0.0006349206349206349; 0.0006349206349206349; 0.0007937767899666614; 0.000952683391552874; 0.0011116404637128792; 0.00015865460891638903; 0.0014297061159650516; 0.0007937767899666614; 0.00047611490239644503; 0.0011116404637128792; 0.0015888147442008262; 0.0017479739392976322; 0.0015888147442008262; 0.0007937767899666614; 0.0019071837253655435; 0.000952683391552874; 0.0007937767899666614; 0.0015888147442008262; 0.0007937767899666614; 0.0011116404637128792; 0.000952683391552874; 0.0011116404637128792; 0.00047611490239644503; 0.0007937767899666614; 0.0007937767899666614; 0.00047611490239644503; 0.0006349206349206349; 0.0012706480304955528; 0.0007937767899666614; 0.0007937767899666614; 0.00031735956839098697; 0.00047611490239644503; 0.00031735956839098697; 0.000952683391552874; 0.0007937767899666614; 0.000952683391552874; 0.00015865460891638903; 0.000952683391552874; 0.0014297061159650516; 0.0011116404637128792; 0.0006349206349206349; 0.0011116404637128792; 0.0017479739392976322
fullgml; chemical substance; sv; 0.0006017484747554728; 0.00042249860072985306; 0.0003022061045633122; 0.0; 0.0; 0.0012099213551119178; 0.0009071666162685213; 0.0012099213551119178; 0.0012099213551119178; 0.0006045949214026602; 0.0006045949214026602; 0.0009071666162685213; 0.0006045949214026602; 0.0; 0.0003022061045633122; 0.0003022061045633122; 0.0015128593040847202; 0.0003022061045633122; 0.0006045949214026602; 0.0009071666162685213; 0.0006045949214026602; 0.0003022061045633122; 0.0003022061045633122; 0.0012099213551119178; 0.0006045949214026602; 0.0003022061045633122; 0.0012099213551119178; 0.0003022061045633122; 0.0012099213551119178; 0.0009071666162685213; 0.0012099213551119178; 0.0003022061045633122; 0.0006045949214026602; 0.0009071666162685213; 0.0006045949214026602; 0.0012099213551119178; 0.0003022061045633122; 0.0012099213551119178; 0.0003022061045633122; 0.0006045949214026602; 0.0009071666162685213; 0.0006045949214026602; 0.0003022061045633122; 0.0003022061045633122; 0.0009071666162685213; 0.0009071666162685213; 0.0; 0.0003022061045633122; 0.0003022061045633122; 0.0; 0.0009071666162685213; 0.0; 0.0003022061045633122; 0.0006045949214026602; 0.0003022061045633122; 0.0003022061045633122; 0.0006045949214026602; 0.0003022061045633122; 0.0018159806295399517; 0.0; 0.0003022061045633122; 0.0003022061045633122; 0.0; 0.0009071666162685213; 0.0006045949214026602; 0.0006045949214026602; 0.0009071666162685213; 0.0003022061045633122; 0.0006045949214026602; 0.0003022061045633122; 0.0003022061045633122; 0.0003022061045633122; 0.0009071666162685213; 0.0003022061045633122; 0.0009071666162685213; 0.0003022061045633122; 0.0006045949214026602; 0.0009071666162685213; 0.0003022061045633122; 0.0006045949214026602; 0.0; 0.0; 0.0006045949214026602; 0.0; 0.0003022061045633122; 0.0009071666162685213; 0.0006045949214026602; 0.0006045949214026602; 0.0018159806295399517; 0.0009071666162685213; 0.0003022061045633122; 0.0009071666162685213; 0.0003022061045633122; 0.0006045949214026602; 0.0006045949214026602; 0.0006045949214026602; 0.0012099213551119178; 0.0006045949214026602; 0.0006045949214026602; 0.0015128593040847202; 0.0; 0.0015128593040847202
fullgml; chemical substance; ckb; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
fullgml; chemical substance; ru; 0.002388059701492537; 0.0054717321730816; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.014925373134328358; 0.0; 0.0; 0.0; 0.0; 0.014925373134328358; 0.0; 0.0; 0.0; 0.0; 0.014925373134328358; 0.0; 0.014925373134328358; 0.0; 0.0; 0.014925373134328358; 0.0; 0.014925373134328358; 0.0; 0.0; 0.0; 0.0; 0.014925373134328358; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.014925373134328358; 0.0; 0.0; 0.014925373134328358; 0.0; 0.0; 0.014925373134328358; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.014925373134328358; 0.0; 0.014925373134328358; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.014925373134328358; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.014925373134328358; 0.0; 0.0; 0.0; 0.0; 0.014925373134328358; 0.0; 0.014925373134328358; 0.0; 0.0; 0.0
fullgml; chemical substance; hi; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
fullgml; chemical substance; bs; 0.002216007681572603; 0.0012005795021924246; 0.003236245954692557; 0.0016155088852988692; 0.003236245954692557; 0.0008071025020177562; 0.0008071025020177562; 0.007311129163281885; 0.0016155088852988692; 0.002425222312045271; 0.002425222312045271; 0.0016155088852988692; 0.0016155088852988692; 0.004048582995951417; 0.002425222312045271; 0.0016155088852988692; 0.0008071025020177562; 0.003236245954692557; 0.0016155088852988692; 0.003236245954692557; 0.0008071025020177562; 0.0016155088852988692; 0.0008071025020177562; 0.0008071025020177562; 0.003236245954692557; 0.004048582995951417; 0.002425222312045271; 0.003236245954692557; 0.002425222312045271; 0.003236245954692557; 0.0008071025020177562; 0.004048582995951417; 0.002425222312045271; 0.002425222312045271; 0.002425222312045271; 0.0016155088852988692; 0.0016155088852988692; 0.002425222312045271; 0.0016155088852988692; 0.0008071025020177562; 0.0016155088852988692; 0.002425222312045271; 0.002425222312045271; 0.004048582995951417; 0.003236245954692557; 0.003236245954692557; 0.0; 0.003236245954692557; 0.004048582995951417; 0.002425222312045271; 0.002425222312045271; 0.002425222312045271; 0.0016155088852988692; 0.004048582995951417; 0.0; 0.0016155088852988692; 0.002425222312045271; 0.002425222312045271; 0.003236245954692557; 0.0008071025020177562; 0.003236245954692557; 0.0; 0.003236245954692557; 0.0016155088852988692; 0.004048582995951417; 0.003236245954692557; 0.002425222312045271; 0.002425222312045271; 0.0016155088852988692; 0.004048582995951417; 0.0008071025020177562; 0.0016155088852988692; 0.0008071025020177562; 0.002425222312045271; 0.0016155088852988692; 0.002425222312045271; 0.0; 0.0016155088852988692; 0.0016155088852988692; 0.0016155088852988692; 0.003236245954692557; 0.002425222312045271; 0.0056772100567721; 0.002425222312045271; 0.003236245954692557; 0.0008071025020177562; 0.0; 0.0016155088852988692; 0.002425222312045271; 0.0008071025020177562; 0.002425222312045271; 0.0016155088852988692; 0.0016155088852988692; 0.0016155088852988692; 0.002425222312045271; 0.002425222312045271; 0.0016155088852988692; 0.0016155088852988692; 0.003236245954692557; 0.0016155088852988692; 0.0016155088852988692; 0.002425222312045271
fullgml; chemical substance; te; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
fullgml; chemical substance; zh; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
fullgml; chemical substance; mk; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
fullgml; chemical substance; hu; 0.0012000610205419825; 0.001011010039142985; 0.000999000999000999; 0.000999000999000999; 0.000999000999000999; 0.0; 0.000999000999000999; 0.002; 0.000999000999000999; 0.003003003003003003; 0.003003003003003003; 0.000999000999000999; 0.003003003003003003; 0.000999000999000999; 0.000999000999000999; 0.003003003003003003; 0.000999000999000999; 0.0; 0.000999000999000999; 0.0; 0.002; 0.002; 0.0; 0.000999000999000999; 0.000999000999000999; 0.002; 0.0; 0.0; 0.0; 0.002; 0.002; 0.000999000999000999; 0.0; 0.0; 0.003003003003003003; 0.0; 0.0; 0.000999000999000999; 0.000999000999000999; 0.003003003003003003; 0.002; 0.000999000999000999; 0.002; 0.000999000999000999; 0.002; 0.002; 0.000999000999000999; 0.002; 0.002; 0.0; 0.000999000999000999; 0.000999000999000999; 0.0; 0.000999000999000999; 0.000999000999000999; 0.000999000999000999; 0.002; 0.0; 0.000999000999000999; 0.0; 0.000999000999000999; 0.000999000999000999; 0.000999000999000999; 0.002; 0.0; 0.0; 0.000999000999000999; 0.002; 0.000999000999000999; 0.004008016032064128; 0.0; 0.002; 0.002; 0.0; 0.000999000999000999; 0.0; 0.0; 0.0; 0.000999000999000999; 0.003003003003003003; 0.002; 0.000999000999000999; 0.004008016032064128; 0.003003003003003003; 0.003003003003003003; 0.000999000999000999; 0.000999000999000999; 0.000999000999000999; 0.000999000999000999; 0.0; 0.002; 0.0; 0.002; 0.0; 0.000999000999000999; 0.0; 0.0; 0.000999000999000999; 0.003003003003003003; 0.000999000999000999; 0.002; 0.000999000999000999
fullgml; chemical substance; ko; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
fullgml; chemical substance; war; 0.10103030303030305; 0.08463633651227201; 0.09090909090909091; 0.0; 0.0; 0.09090909090909091; 0.0; 0.09090909090909091; 0.3333333333333333; 0.09090909090909091; 0.09090909090909091; 0.2; 0.09090909090909091; 0.0; 0.0; 0.09090909090909091; 0.0; 0.09090909090909091; 0.09090909090909091; 0.2; 0.3333333333333333; 0.0; 0.09090909090909091; 0.0; 0.09090909090909091; 0.2; 0.0; 0.0; 0.09090909090909091; 0.0; 0.09090909090909091; 0.09090909090909091; 0.09090909090909091; 0.09090909090909091; 0.09090909090909091; 0.0; 0.09090909090909091; 0.09090909090909091; 0.2; 0.09090909090909091; 0.2; 0.2; 0.0; 0.2; 0.09090909090909091; 0.2; 0.09090909090909091; 0.0; 0.3333333333333333; 0.09090909090909091; 0.0; 0.0; 0.09090909090909091; 0.09090909090909091; 0.09090909090909091; 0.09090909090909091; 0.09090909090909091; 0.0; 0.0; 0.09090909090909091; 0.09090909090909091; 0.09090909090909091; 0.2; 0.09090909090909091; 0.3333333333333333; 0.2; 0.09090909090909091; 0.09090909090909091; 0.09090909090909091; 0.2; 0.09090909090909091; 0.0; 0.0; 0.2; 0.0; 0.09090909090909091; 0.2; 0.0; 0.09090909090909091; 0.09090909090909091; 0.2; 0.3333333333333333; 0.2; 0.09090909090909091; 0.09090909090909091; 0.09090909090909091; 0.2; 0.09090909090909091; 0.09090909090909091; 0.09090909090909091; 0.09090909090909091; 0.09090909090909091; 0.09090909090909091; 0.2; 0.2; 0.09090909090909091; 0.0; 0.0; 0.09090909090909091; 0.09090909090909091; 0.0; 0.2
