Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; komponistGML; he; 0.5255222234241168; 0.013607838810473947; 0.5230769230769231; 0.5151515151515151; 0.5230769230769231; 0.53125; 0.5230769230769231; 0.53125; 0.5230769230769231; 0.5230769230769231; 0.5151515151515151; 0.5151515151515151; 0.5483870967741935; 0.5396825396825397; 0.5074626865671642; 0.5151515151515151; 0.5151515151515151; 0.5151515151515151; 0.5230769230769231; 0.5396825396825397; 0.5230769230769231; 0.5230769230769231; 0.576271186440678; 0.5230769230769231; 0.5074626865671642; 0.5151515151515151; 0.5; 0.5396825396825397; 0.53125; 0.5151515151515151; 0.53125; 0.5230769230769231; 0.5151515151515151; 0.5; 0.53125; 0.5151515151515151; 0.5151515151515151; 0.5151515151515151; 0.5151515151515151; 0.53125; 0.53125; 0.5573770491803278; 0.53125; 0.5396825396825397; 0.5074626865671642; 0.5230769230769231; 0.5151515151515151; 0.5151515151515151; 0.5151515151515151; 0.5230769230769231; 0.53125; 0.5074626865671642; 0.5230769230769231; 0.53125; 0.5230769230769231; 0.5396825396825397; 0.5230769230769231; 0.5396825396825397; 0.53125; 0.5151515151515151; 0.5483870967741935; 0.5230769230769231; 0.5151515151515151; 0.53125; 0.5396825396825397; 0.5230769230769231; 0.5230769230769231; 0.5396825396825397; 0.5396825396825397; 0.5230769230769231; 0.5230769230769231; 0.5151515151515151; 0.5074626865671642; 0.5396825396825397; 0.5396825396825397; 0.5573770491803278; 0.5074626865671642; 0.5396825396825397; 0.53125; 0.5151515151515151; 0.5151515151515151; 0.53125; 0.53125; 0.5230769230769231; 0.5230769230769231; 0.5; 0.5230769230769231; 0.5230769230769231; 0.5666666666666667; 0.5230769230769231; 0.5230769230769231; 0.5230769230769231; 0.53125; 0.5074626865671642; 0.5151515151515151; 0.5573770491803278; 0.53125; 0.53125; 0.5074626865671642; 0.5230769230769231; 0.53125; 0.53125
gml; komponistGML; da; 0.5212118654034161; 0.010943230787267689; 0.5217391304347826; 0.5217391304347826; 0.5142857142857142; 0.5142857142857142; 0.5294117647058824; 0.5142857142857142; 0.5294117647058824; 0.5217391304347826; 0.5070422535211268; 0.5217391304347826; 0.5373134328358209; 0.5294117647058824; 0.5142857142857142; 0.5217391304347826; 0.5217391304347826; 0.5142857142857142; 0.5217391304347826; 0.5373134328358209; 0.5142857142857142; 0.5217391304347826; 0.5217391304347826; 0.5217391304347826; 0.5070422535211268; 0.5217391304347826; 0.5294117647058824; 0.5070422535211268; 0.5373134328358209; 0.5294117647058824; 0.5294117647058824; 0.5142857142857142; 0.5070422535211268; 0.5070422535211268; 0.5294117647058824; 0.5373134328358209; 0.5217391304347826; 0.5142857142857142; 0.5217391304347826; 0.5373134328358209; 0.5454545454545454; 0.5294117647058824; 0.5454545454545454; 0.5217391304347826; 0.5142857142857142; 0.5373134328358209; 0.5070422535211268; 0.5142857142857142; 0.5142857142857142; 0.5070422535211268; 0.5142857142857142; 0.5142857142857142; 0.5454545454545454; 0.5217391304347826; 0.5217391304347826; 0.5142857142857142; 0.5373134328358209; 0.5373134328358209; 0.5142857142857142; 0.5217391304347826; 0.5217391304347826; 0.5217391304347826; 0.5217391304347826; 0.5217391304347826; 0.5070422535211268; 0.5; 0.5142857142857142; 0.5070422535211268; 0.5070422535211268; 0.5373134328358209; 0.5454545454545454; 0.5217391304347826; 0.5142857142857142; 0.5142857142857142; 0.5217391304347826; 0.5294117647058824; 0.5217391304347826; 0.5142857142857142; 0.5294117647058824; 0.5142857142857142; 0.5373134328358209; 0.5070422535211268; 0.5142857142857142; 0.5294117647058824; 0.5142857142857142; 0.5; 0.5142857142857142; 0.5070422535211268; 0.5070422535211268; 0.5142857142857142; 0.5217391304347826; 0.5217391304347826; 0.5373134328358209; 0.5070422535211268; 0.5294117647058824; 0.5217391304347826; 0.5454545454545454; 0.5217391304347826; 0.5142857142857142; 0.5070422535211268; 0.5373134328358209; 0.5217391304347826
gml; komponistGML; en; 0.5323366874091205; 0.006495757210353969; 0.5340136054421769; 0.5376712328767124; 0.5413793103448276; 0.5304054054054054; 0.5376712328767124; 0.5250836120401338; 0.5413793103448276; 0.5340136054421769; 0.5286195286195287; 0.5304054054054054; 0.5286195286195287; 0.5358361774744027; 0.5340136054421769; 0.5340136054421769; 0.5322033898305085; 0.5395189003436426; 0.5233333333333333; 0.5268456375838926; 0.5233333333333333; 0.5268456375838926; 0.5340136054421769; 0.5233333333333333; 0.5268456375838926; 0.5181518151815182; 0.5395189003436426; 0.521594684385382; 0.5250836120401338; 0.5286195286195287; 0.5286195286195287; 0.5340136054421769; 0.5358361774744027; 0.5340136054421769; 0.5304054054054054; 0.5164473684210527; 0.5340136054421769; 0.5340136054421769; 0.5304054054054054; 0.5322033898305085; 0.5286195286195287; 0.5286195286195287; 0.5340136054421769; 0.5164473684210527; 0.5286195286195287; 0.5340136054421769; 0.5432525951557093; 0.5340136054421769; 0.5322033898305085; 0.521594684385382; 0.5304054054054054; 0.5322033898305085; 0.5395189003436426; 0.5286195286195287; 0.5322033898305085; 0.5322033898305085; 0.5395189003436426; 0.5451388888888888; 0.5395189003436426; 0.521594684385382; 0.5322033898305085; 0.5322033898305085; 0.5304054054054054; 0.5470383275261324; 0.5358361774744027; 0.5340136054421769; 0.5286195286195287; 0.5340136054421769; 0.548951048951049; 0.521594684385382; 0.5286195286195287; 0.5470383275261324; 0.5304054054054054; 0.5322033898305085; 0.5432525951557093; 0.5358361774744027; 0.5376712328767124; 0.5250836120401338; 0.5286195286195287; 0.5304054054054054; 0.5340136054421769; 0.5322033898305085; 0.5376712328767124; 0.5286195286195287; 0.5304054054054054; 0.548951048951049; 0.5322033898305085; 0.5304054054054054; 0.521594684385382; 0.5376712328767124; 0.5376712328767124; 0.5322033898305085; 0.5268456375838926; 0.5395189003436426; 0.5376712328767124; 0.5286195286195287; 0.5358361774744027; 0.5340136054421769; 0.5304054054054054; 0.5358361774744027; 0.5340136054421769; 0.5286195286195287
gml; komponistGML; sr; 0.5432574695803822; 0.02202025485353594; 0.5714285714285714; 0.5217391304347826; 0.5333333333333333; 0.5454545454545454; 0.5333333333333333; 0.5217391304347826; 0.5106382978723404; 0.5333333333333333; 0.5581395348837209; 0.5454545454545454; 0.5217391304347826; 0.5853658536585366; 0.5217391304347826; 0.5454545454545454; 0.5333333333333333; 0.5333333333333333; 0.5581395348837209; 0.5217391304347826; 0.5106382978723404; 0.5454545454545454; 0.5217391304347826; 0.5454545454545454; 0.5581395348837209; 0.5454545454545454; 0.5454545454545454; 0.5333333333333333; 0.5217391304347826; 0.5581395348837209; 0.5217391304347826; 0.5714285714285714; 0.5581395348837209; 0.5714285714285714; 0.5333333333333333; 0.5333333333333333; 0.5714285714285714; 0.5581395348837209; 0.6; 0.5106382978723404; 0.5714285714285714; 0.5581395348837209; 0.5853658536585366; 0.5217391304347826; 0.5714285714285714; 0.5106382978723404; 0.5106382978723404; 0.5581395348837209; 0.5454545454545454; 0.5853658536585366; 0.5581395348837209; 0.5454545454545454; 0.5581395348837209; 0.5454545454545454; 0.5581395348837209; 0.5217391304347826; 0.5853658536585366; 0.5217391304347826; 0.5217391304347826; 0.6; 0.5454545454545454; 0.5217391304347826; 0.5714285714285714; 0.5; 0.5454545454545454; 0.5217391304347826; 0.5333333333333333; 0.5333333333333333; 0.5333333333333333; 0.5333333333333333; 0.5454545454545454; 0.5581395348837209; 0.5581395348837209; 0.5; 0.5217391304347826; 0.5581395348837209; 0.5106382978723404; 0.5581395348837209; 0.5581395348837209; 0.5581395348837209; 0.5333333333333333; 0.5333333333333333; 0.5454545454545454; 0.5454545454545454; 0.5333333333333333; 0.5581395348837209; 0.5106382978723404; 0.5581395348837209; 0.5454545454545454; 0.5714285714285714; 0.5714285714285714; 0.5454545454545454; 0.5333333333333333; 0.5714285714285714; 0.5106382978723404; 0.5581395348837209; 0.5333333333333333; 0.5106382978723404; 0.5454545454545454; 0.5333333333333333; 0.5454545454545454; 0.5217391304347826
gml; komponistGML; sv; 0.5109308944854537; 0.010854423238553509; 0.5098039215686274; 0.52; 0.5098039215686274; 0.5; 0.5; 0.5; 0.5098039215686274; 0.5; 0.5098039215686274; 0.5098039215686274; 0.5306122448979592; 0.52; 0.5; 0.5; 0.5306122448979592; 0.5; 0.5098039215686274; 0.52; 0.5; 0.5; 0.52; 0.5; 0.52; 0.52; 0.52; 0.52; 0.5416666666666666; 0.5098039215686274; 0.5; 0.5; 0.5; 0.5098039215686274; 0.5; 0.5; 0.5098039215686274; 0.52; 0.5098039215686274; 0.5098039215686274; 0.5098039215686274; 0.5098039215686274; 0.52; 0.5098039215686274; 0.5098039215686274; 0.5; 0.5098039215686274; 0.5; 0.5098039215686274; 0.5306122448979592; 0.52; 0.5; 0.5; 0.52; 0.5098039215686274; 0.5098039215686274; 0.5098039215686274; 0.5; 0.5098039215686274; 0.5; 0.52; 0.5; 0.5; 0.5098039215686274; 0.52; 0.5; 0.5531914893617021; 0.5; 0.52; 0.5098039215686274; 0.5; 0.5098039215686274; 0.52; 0.5098039215686274; 0.52; 0.5; 0.5306122448979592; 0.5306122448979592; 0.5098039215686274; 0.5098039215686274; 0.52; 0.5; 0.5098039215686274; 0.5306122448979592; 0.52; 0.5; 0.5306122448979592; 0.5098039215686274; 0.52; 0.5098039215686274; 0.52; 0.5098039215686274; 0.5098039215686274; 0.5; 0.5; 0.5098039215686274; 0.5; 0.5; 0.5; 0.5306122448979592; 0.5098039215686274; 0.5
gml; komponistGML; ckb; 0.5397762605042017; 0.03471805051695692; 0.5294117647058824; 0.5294117647058824; 0.5294117647058824; 0.5294117647058824; 0.5; 0.5; 0.6428571428571428; 0.5294117647058824; 0.5294117647058824; 0.5; 0.5294117647058824; 0.5625; 0.5625; 0.5294117647058824; 0.5; 0.5625; 0.5625; 0.5294117647058824; 0.5294117647058824; 0.5294117647058824; 0.5625; 0.5294117647058824; 0.5625; 0.5625; 0.5; 0.5; 0.5294117647058824; 0.5294117647058824; 0.5625; 0.6; 0.5625; 0.5625; 0.5625; 0.6; 0.5; 0.5294117647058824; 0.5; 0.6; 0.5; 0.5625; 0.5294117647058824; 0.5; 0.6428571428571428; 0.5; 0.6; 0.6; 0.6; 0.5625; 0.5625; 0.5294117647058824; 0.5294117647058824; 0.5625; 0.6; 0.5; 0.6; 0.5; 0.5; 0.5; 0.5; 0.5625; 0.5; 0.5625; 0.5294117647058824; 0.5294117647058824; 0.5294117647058824; 0.5625; 0.5294117647058824; 0.5294117647058824; 0.5294117647058824; 0.5625; 0.5294117647058824; 0.6; 0.6; 0.5625; 0.5294117647058824; 0.5; 0.5294117647058824; 0.5; 0.5625; 0.5294117647058824; 0.5294117647058824; 0.5; 0.5294117647058824; 0.5294117647058824; 0.5294117647058824; 0.5294117647058824; 0.5625; 0.5; 0.5625; 0.5; 0.5; 0.5625; 0.5; 0.5294117647058824; 0.5; 0.6; 0.5; 0.5; 0.5625; 0.5294117647058824
gml; komponistGML; ru; 0.5125431813730381; 0.007946876505972056; 0.5; 0.5168539325842697; 0.5227272727272727; 0.5168539325842697; 0.5227272727272727; 0.5168539325842697; 0.5111111111111111; 0.5111111111111111; 0.5; 0.5227272727272727; 0.5227272727272727; 0.5; 0.5111111111111111; 0.5111111111111111; 0.5227272727272727; 0.5111111111111111; 0.5; 0.5111111111111111; 0.5054945054945055; 0.5111111111111111; 0.5168539325842697; 0.5054945054945055; 0.5287356321839081; 0.5054945054945055; 0.5; 0.5054945054945055; 0.5168539325842697; 0.5287356321839081; 0.5227272727272727; 0.5054945054945055; 0.5054945054945055; 0.5168539325842697; 0.5; 0.5111111111111111; 0.5348837209302325; 0.5054945054945055; 0.5054945054945055; 0.5111111111111111; 0.5111111111111111; 0.5111111111111111; 0.5111111111111111; 0.5168539325842697; 0.5111111111111111; 0.5111111111111111; 0.5111111111111111; 0.5227272727272727; 0.5227272727272727; 0.5054945054945055; 0.5; 0.5111111111111111; 0.5227272727272727; 0.5054945054945055; 0.5111111111111111; 0.5227272727272727; 0.5168539325842697; 0.5054945054945055; 0.5054945054945055; 0.5227272727272727; 0.5054945054945055; 0.5168539325842697; 0.5054945054945055; 0.5111111111111111; 0.5111111111111111; 0.5227272727272727; 0.5111111111111111; 0.5111111111111111; 0.5054945054945055; 0.5054945054945055; 0.5227272727272727; 0.5; 0.5111111111111111; 0.5168539325842697; 0.5168539325842697; 0.5; 0.5168539325842697; 0.5168539325842697; 0.5168539325842697; 0.5227272727272727; 0.5054945054945055; 0.5111111111111111; 0.5111111111111111; 0.5054945054945055; 0.5168539325842697; 0.5054945054945055; 0.5287356321839081; 0.5054945054945055; 0.5168539325842697; 0.5054945054945055; 0.5111111111111111; 0.5168539325842697; 0.5287356321839081; 0.5111111111111111; 0.5111111111111111; 0.5111111111111111; 0.5054945054945055; 0.5227272727272727; 0.5; 0.5054945054945055; 0.5227272727272727; 0.5168539325842697
gml; komponistGML; hi; 0.565; 0.16815171720800237; 1.0; 1.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 1.0; 0.5; 0.5; 0.5; 0.5; 1.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 1.0; 1.0; 0.5; 1.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 1.0; 0.5; 0.5; 1.0; 0.5; 0.5; 1.0; 0.5; 0.5; 1.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 1.0; 0.5; 0.5; 0.5; 0.5; 1.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; komponistGML; arz; 0.5288095238095237; 0.03723660330710011; 0.5714285714285714; 0.5714285714285714; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5714285714285714; 0.5714285714285714; 0.5; 0.5; 0.5714285714285714; 0.5714285714285714; 0.5; 0.5; 0.5; 0.5714285714285714; 0.5714285714285714; 0.5714285714285714; 0.5; 0.5; 0.5; 0.5714285714285714; 0.5714285714285714; 0.5714285714285714; 0.5714285714285714; 0.5714285714285714; 0.5714285714285714; 0.5; 0.5714285714285714; 0.5; 0.5; 0.5714285714285714; 0.5714285714285714; 0.5; 0.5714285714285714; 0.5; 0.5; 0.5714285714285714; 0.5; 0.5714285714285714; 0.5; 0.5714285714285714; 0.5714285714285714; 0.5; 0.5; 0.5714285714285714; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5714285714285714; 0.5; 0.5; 0.5714285714285714; 0.5714285714285714; 0.5; 0.5714285714285714; 0.5; 0.5; 0.5; 0.5714285714285714; 0.5; 0.5714285714285714; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.6666666666666666; 0.5; 0.5714285714285714; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5714285714285714; 0.5; 0.5714285714285714; 0.5; 0.5; 0.5714285714285714; 0.5; 0.5714285714285714; 0.5; 0.5; 0.5714285714285714; 0.5; 0.5714285714285714; 0.5714285714285714; 0.5; 0.5
gml; komponistGML; bs; 0.709843259413326; 0.02475406948020577; 0.7303370786516854; 0.6914893617021276; 0.6989247311827957; 0.6770833333333334; 0.7303370786516854; 0.7222222222222222; 0.6701030927835052; 0.7303370786516854; 0.7222222222222222; 0.7303370786516854; 0.7222222222222222; 0.7386363636363636; 0.6842105263157895; 0.6989247311827957; 0.6914893617021276; 0.7142857142857143; 0.7386363636363636; 0.7303370786516854; 0.7303370786516854; 0.7471264367816092; 0.6989247311827957; 0.7065217391304348; 0.6989247311827957; 0.6989247311827957; 0.6701030927835052; 0.7558139534883721; 0.7303370786516854; 0.7065217391304348; 0.6989247311827957; 0.7222222222222222; 0.7303370786516854; 0.7303370786516854; 0.7831325301204819; 0.6914893617021276; 0.7386363636363636; 0.6989247311827957; 0.6842105263157895; 0.6770833333333334; 0.6632653061224489; 0.7065217391304348; 0.6989247311827957; 0.6842105263157895; 0.6842105263157895; 0.7065217391304348; 0.7065217391304348; 0.7386363636363636; 0.7386363636363636; 0.6989247311827957; 0.7065217391304348; 0.7386363636363636; 0.7303370786516854; 0.6914893617021276; 0.6989247311827957; 0.6914893617021276; 0.7142857142857143; 0.7222222222222222; 0.6842105263157895; 0.7303370786516854; 0.7142857142857143; 0.6701030927835052; 0.7222222222222222; 0.7142857142857143; 0.7471264367816092; 0.6632653061224489; 0.7222222222222222; 0.6770833333333334; 0.7303370786516854; 0.6842105263157895; 0.6770833333333334; 0.6914893617021276; 0.6914893617021276; 0.7386363636363636; 0.7065217391304348; 0.6914893617021276; 0.6914893617021276; 0.7065217391304348; 0.6770833333333334; 0.6701030927835052; 0.7738095238095238; 0.7222222222222222; 0.7142857142857143; 0.6914893617021276; 0.6701030927835052; 0.6989247311827957; 0.7303370786516854; 0.6842105263157895; 0.7142857142857143; 0.7386363636363636; 0.7065217391304348; 0.7065217391304348; 0.7471264367816092; 0.6989247311827957; 0.7558139534883721; 0.6989247311827957; 0.7303370786516854; 0.7065217391304348; 0.7471264367816092; 0.7222222222222222; 0.6989247311827957; 0.6842105263157895
gml; komponistGML; te; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; komponistGML; zh; 0.5854202122362104; 0.01152172696282236; 0.589041095890411; 0.5758928571428571; 0.5810810810810811; 0.5733333333333334; 0.57847533632287; 0.6142857142857143; 0.589041095890411; 0.591743119266055; 0.583710407239819; 0.6; 0.5863636363636364; 0.5633187772925764; 0.591743119266055; 0.6; 0.5944700460829493; 0.591743119266055; 0.583710407239819; 0.589041095890411; 0.589041095890411; 0.5810810810810811; 0.591743119266055; 0.5733333333333334; 0.5758928571428571; 0.5758928571428571; 0.5584415584415584; 0.5707964601769911; 0.5810810810810811; 0.5707964601769911; 0.6056338028169014; 0.5863636363636364; 0.5972222222222222; 0.6; 0.5682819383259912; 0.6; 0.589041095890411; 0.5972222222222222; 0.5733333333333334; 0.583710407239819; 0.589041095890411; 0.591743119266055; 0.583710407239819; 0.5944700460829493; 0.602803738317757; 0.589041095890411; 0.57847533632287; 0.5810810810810811; 0.5944700460829493; 0.5944700460829493; 0.591743119266055; 0.57847533632287; 0.5758928571428571; 0.589041095890411; 0.589041095890411; 0.5682819383259912; 0.5758928571428571; 0.583710407239819; 0.5733333333333334; 0.5810810810810811; 0.5633187772925764; 0.5707964601769911; 0.5682819383259912; 0.589041095890411; 0.5682819383259912; 0.5972222222222222; 0.6056338028169014; 0.591743119266055; 0.589041095890411; 0.5944700460829493; 0.5972222222222222; 0.5707964601769911; 0.6; 0.583710407239819; 0.6056338028169014; 0.5758928571428571; 0.6084905660377359; 0.5707964601769911; 0.5944700460829493; 0.591743119266055; 0.5682819383259912; 0.589041095890411; 0.5972222222222222; 0.5758928571428571; 0.591743119266055; 0.6056338028169014; 0.57847533632287; 0.5682819383259912; 0.591743119266055; 0.589041095890411; 0.5972222222222222; 0.57847533632287; 0.5863636363636364; 0.5657894736842105; 0.5863636363636364; 0.5733333333333334; 0.57847533632287; 0.57847533632287; 0.583710407239819; 0.57847533632287; 0.5972222222222222; 0.5944700460829493
gml; komponistGML; mk; 0.5536811639323208; 0.022831969164584034; 0.5348837209302325; 0.5609756097560976; 0.5348837209302325; 0.5476190476190477; 0.575; 0.5476190476190477; 0.5227272727272727; 0.5348837209302325; 0.5348837209302325; 0.575; 0.575; 0.5227272727272727; 0.5476190476190477; 0.5476190476190477; 0.5348837209302325; 0.575; 0.575; 0.5897435897435898; 0.5348837209302325; 0.5476190476190477; 0.5227272727272727; 0.5897435897435898; 0.5476190476190477; 0.5609756097560976; 0.5609756097560976; 0.5897435897435898; 0.575; 0.5348837209302325; 0.5897435897435898; 0.5348837209302325; 0.6216216216216216; 0.5348837209302325; 0.5609756097560976; 0.5227272727272727; 0.575; 0.5476190476190477; 0.5897435897435898; 0.5476190476190477; 0.5476190476190477; 0.5609756097560976; 0.5348837209302325; 0.5609756097560976; 0.5609756097560976; 0.5609756097560976; 0.5897435897435898; 0.5476190476190477; 0.575; 0.5476190476190477; 0.5348837209302325; 0.5609756097560976; 0.5897435897435898; 0.5897435897435898; 0.5609756097560976; 0.5476190476190477; 0.5609756097560976; 0.5227272727272727; 0.5476190476190477; 0.5476190476190477; 0.5476190476190477; 0.6052631578947368; 0.5111111111111111; 0.5609756097560976; 0.5476190476190477; 0.5348837209302325; 0.5348837209302325; 0.6052631578947368; 0.575; 0.5609756097560976; 0.5348837209302325; 0.5609756097560976; 0.5609756097560976; 0.5476190476190477; 0.5348837209302325; 0.5348837209302325; 0.5348837209302325; 0.5609756097560976; 0.5897435897435898; 0.5476190476190477; 0.575; 0.5609756097560976; 0.5476190476190477; 0.5476190476190477; 0.5609756097560976; 0.5348837209302325; 0.5476190476190477; 0.5476190476190477; 0.575; 0.5476190476190477; 0.575; 0.5227272727272727; 0.5897435897435898; 0.5348837209302325; 0.5348837209302325; 0.5348837209302325; 0.5348837209302325; 0.5; 0.5111111111111111; 0.5111111111111111; 0.5476190476190477; 0.5609756097560976
gml; komponistGML; hu; 0.5965884587505266; 0.015733904182320697; 0.5918367346938775; 0.6; 0.6214285714285714; 0.6170212765957447; 0.6041666666666666; 0.5878378378378378; 0.6041666666666666; 0.58; 0.6; 0.564935064935065; 0.576158940397351; 0.5506329113924051; 0.595890410958904; 0.576158940397351; 0.5918367346938775; 0.58; 0.6126760563380281; 0.6126760563380281; 0.5918367346938775; 0.5918367346938775; 0.5918367346938775; 0.6214285714285714; 0.58; 0.576158940397351; 0.6; 0.6041666666666666; 0.5878378378378378; 0.6083916083916083; 0.5838926174496645; 0.6126760563380281; 0.6041666666666666; 0.5878378378378378; 0.5918367346938775; 0.595890410958904; 0.6126760563380281; 0.6; 0.58; 0.5918367346938775; 0.6; 0.595890410958904; 0.6083916083916083; 0.58; 0.6541353383458647; 0.6041666666666666; 0.5878378378378378; 0.5918367346938775; 0.576158940397351; 0.595890410958904; 0.595890410958904; 0.58; 0.6170212765957447; 0.58; 0.6258992805755396; 0.6304347826086957; 0.5838926174496645; 0.6041666666666666; 0.6; 0.6; 0.5838926174496645; 0.5878378378378378; 0.6041666666666666; 0.58; 0.595890410958904; 0.576158940397351; 0.5918367346938775; 0.6214285714285714; 0.5918367346938775; 0.5838926174496645; 0.5878378378378378; 0.5878378378378378; 0.6126760563380281; 0.6214285714285714; 0.6; 0.5918367346938775; 0.6126760563380281; 0.6041666666666666; 0.6041666666666666; 0.6126760563380281; 0.6083916083916083; 0.6041666666666666; 0.6170212765957447; 0.6126760563380281; 0.595890410958904; 0.5723684210526316; 0.5838926174496645; 0.595890410958904; 0.6; 0.6170212765957447; 0.576158940397351; 0.5838926174496645; 0.5686274509803921; 0.6126760563380281; 0.5878378378378378; 0.5878378378378378; 0.595890410958904; 0.6083916083916083; 0.5838926174496645; 0.6041666666666666; 0.5838926174496645; 0.6126760563380281
